age,sex,marital,income_group,degree,happy,health
71.0,male,widowed,"[0, 25000)",high school,pretty happy,poor
62.0,male,married,"[175000, 200000)",high school,unanswered,good
55.0,male,married,"[175000, 200000)",graduate,unanswered,good
73.0,male,married,"[50000, 75000)",high school,unanswered,excellent
55.0,female,married,"[50000, 75000)",bachelor's,pretty happy,excellent
22.0,female,never married,"[0, 25000)",high school,pretty happy,good
61.0,female,widowed,"[0, 25000)",high school,pretty happy,fair
56.0,female,divorced,"[25000, 50000)",high school,unanswered,good
24.0,female,married,"[0, 25000)",associate/junior college,very happy,excellent
29.0,female,married,"[25000, 50000)",high school,very happy,excellent
30.0,male,married,"[25000, 50000)",bachelor's,very happy,unanswered
40.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
46.0,male,never married,"[0, 25000)",less than high school,not too happy,poor
38.0,female,married,"[75000, 100000)",high school,very happy,unanswered
63.0,female,widowed,"[0, 25000)",less than high school,pretty happy,unanswered
21.0,female,married,"[0, 25000)",high school,very happy,excellent
53.0,female,married,"[25000, 50000)",high school,pretty happy,poor
26.0,male,never married,"[50000, 75000)",less than high school,pretty happy,good
44.0,female,separated,"[0, 25000)",high school,pretty happy,unanswered
26.0,male,never married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
30.0,female,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
54.0,female,married,"[25000, 50000)",less than high school,pretty happy,excellent
68.0,female,widowed,"[0, 25000)",less than high school,pretty happy,fair
25.0,male,never married,"[0, 25000)",bachelor's,unanswered,good
22.0,female,married,"[0, 25000)",high school,not too happy,unanswered
47.0,female,married,"[50000, 75000)",associate/junior college,very happy,good
49.0,female,divorced,"[0, 25000)",less than high school,unanswered,poor
60.0,male,divorced,"[0, 25000)",high school,pretty happy,excellent
25.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
34.0,female,divorced,"[50000, 75000)",associate/junior college,pretty happy,excellent
62.0,male,divorced,"[0, 25000)",less than high school,pretty happy,good
59.0,female,married,"[25000, 50000)",high school,unanswered,good
34.0,male,married,"[25000, 50000)",high school,unanswered,good
54.0,female,married,"[50000, 75000)",high school,unanswered,good
30.0,female,married,"[25000, 50000)",high school,unanswered,excellent
25.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
48.0,female,married,"[25000, 50000)",high school,unanswered,poor
49.0,female,separated,"[0, 25000)",less than high school,not too happy,unanswered
41.0,female,married,"[50000, 75000)",bachelor's,very happy,excellent
41.0,female,married,"[25000, 50000)",high school,unanswered,good
51.0,female,married,"[25000, 50000)",less than high school,unanswered,good
49.0,female,separated,"[0, 25000)",high school,pretty happy,unanswered
45.0,male,married,"[175000, 200000)",high school,unanswered,fair
39.0,female,married,"[0, 25000)",high school,pretty happy,fair
36.0,female,married,"[0, 25000)",high school,unanswered,excellent
38.0,male,separated,"[25000, 50000)",high school,not too happy,good
61.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
32.0,male,married,"[25000, 50000)",high school,pretty happy,good
28.0,male,divorced,"[0, 25000)",high school,unanswered,excellent
75.0,male,married,"[0, 25000)",less than high school,very happy,unanswered
28.0,female,married,"[0, 25000)",less than high school,pretty happy,fair
41.0,male,married,"[0, 25000)",high school,pretty happy,good
53.0,male,divorced,"[0, 25000)",less than high school,unanswered,fair
60.0,male,married,"[0, 25000)",high school,very happy,unanswered
58.0,female,divorced,"[0, 25000)",high school,pretty happy,poor
36.0,female,divorced,"[0, 25000)",high school,unanswered,poor
20.0,female,never married,"[0, 25000)",high school,very happy,good
42.0,female,divorced,"[0, 25000)",high school,unanswered,excellent
83.0,female,widowed,"[0, 25000)",high school,pretty happy,good
66.0,female,divorced,"[0, 25000)",less than high school,very happy,fair
85.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
41.0,male,divorced,"[0, 25000)",high school,not too happy,fair
67.0,male,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
69.0,male,married,"[0, 25000)",less than high school,not too happy,unanswered
86.0,female,widowed,"[0, 25000)",less than high school,very happy,excellent
54.0,female,married,"[50000, 75000)",high school,very happy,excellent
71.0,male,married,"[25000, 50000)",less than high school,pretty happy,excellent
56.0,female,married,"[0, 25000)",high school,pretty happy,good
47.0,female,separated,"[0, 25000)",associate/junior college,very happy,excellent
87.0,male,widowed,"[0, 25000)",less than high school,pretty happy,fair
24.0,male,married,"[0, 25000)",high school,unanswered,excellent
48.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
28.0,female,never married,"[0, 25000)",bachelor's,unanswered,good
35.0,male,divorced,"[0, 25000)",high school,very happy,unanswered
26.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
56.0,female,married,"[75000, 100000)",high school,unanswered,good
41.0,female,divorced,"[0, 25000)",high school,unanswered,fair
45.0,female,married,"[25000, 50000)",high school,very happy,unanswered
51.0,female,married,"[25000, 50000)",high school,unanswered,good
64.0,male,divorced,"[25000, 50000)",high school,very happy,unanswered
24.0,female,never married,"[0, 25000)",high school,unanswered,fair
38.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
66.0,female,married,"[0, 25000)",less than high school,pretty happy,fair
69.0,female,married,"[0, 25000)",high school,very happy,unanswered
27.0,female,never married,"[0, 25000)",less than high school,very happy,good
45.0,male,separated,"[25000, 50000)",less than high school,unanswered,good
54.0,male,married,"[50000, 75000)",associate/junior college,pretty happy,excellent
70.0,male,married,"[0, 25000)",less than high school,very happy,fair
42.0,male,married,"[25000, 50000)",high school,unanswered,fair
80.0,female,widowed,"[0, 25000)",less than high school,unanswered,fair
62.0,male,married,"[50000, 75000)",less than high school,very happy,fair
46.0,male,married,"[50000, 75000)",less than high school,not too happy,good
46.0,male,married,"[50000, 75000)",high school,unanswered,good
32.0,male,married,"[0, 25000)",less than high school,unanswered,fair
38.0,male,married,"[0, 25000)",high school,unanswered,good
26.0,male,married,"[0, 25000)",less than high school,very happy,excellent
33.0,female,married,"[25000, 50000)",high school,unanswered,good
67.0,female,divorced,"[0, 25000)",high school,unanswered,good
34.0,male,married,"[0, 25000)",less than high school,unanswered,fair
29.0,male,married,"[0, 25000)",high school,unanswered,good
47.0,female,married,"[0, 25000)",less than high school,unanswered,poor
33.0,female,married,"[0, 25000)",less than high school,unanswered,excellent
30.0,male,never married,"[0, 25000)",high school,pretty happy,good
43.0,male,divorced,"[0, 25000)",high school,pretty happy,fair
62.0,female,married,"[0, 25000)",high school,unanswered,good
53.0,male,married,"[175000, 200000)",high school,unanswered,excellent
60.0,male,married,"[100000, 125000)",high school,very happy,good
41.0,male,divorced,"[0, 25000)",high school,unanswered,excellent
41.0,male,married,"[0, 25000)",high school,unanswered,poor
39.0,male,married,"[25000, 50000)",high school,unanswered,excellent
48.0,male,divorced,"[25000, 50000)",high school,pretty happy,fair
25.0,female,married,"[0, 25000)",less than high school,very happy,good
40.0,male,married,"[0, 25000)",high school,unanswered,good
19.0,female,never married,"[0, 25000)",high school,unanswered,excellent
54.0,male,married,"[50000, 75000)",high school,pretty happy,unanswered
55.0,female,divorced,"[25000, 50000)",high school,very happy,good
27.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
39.0,female,married,"[50000, 75000)",high school,unanswered,excellent
22.0,female,never married,"[25000, 50000)",high school,pretty happy,good
22.0,female,never married,"[25000, 50000)",high school,pretty happy,excellent
42.0,female,married,"[25000, 50000)",less than high school,pretty happy,unanswered
32.0,male,married,"[0, 25000)",less than high school,pretty happy,unanswered
40.0,male,married,"[0, 25000)",less than high school,unanswered,good
29.0,female,married,"[25000, 50000)",high school,pretty happy,good
35.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
46.0,female,married,"[25000, 50000)",high school,unanswered,good
45.0,female,married,"[25000, 50000)",high school,unanswered,good
33.0,female,divorced,"[0, 25000)",high school,pretty happy,good
35.0,male,married,"[0, 25000)",less than high school,pretty happy,unanswered
33.0,female,married,"[0, 25000)",high school,unanswered,good
36.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
33.0,male,married,"[25000, 50000)",high school,very happy,good
76.0,female,married,"[25000, 50000)",high school,unanswered,good
65.0,male,married,"[50000, 75000)",high school,very happy,poor
43.0,female,married,"[25000, 50000)",bachelor's,pretty happy,good
60.0,female,never married,"[25000, 50000)",graduate,pretty happy,good
44.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
30.0,female,never married,"[0, 25000)",high school,not too happy,unanswered
36.0,male,married,"[50000, 75000)",high school,unanswered,good
55.0,male,divorced,"[175000, 200000)",high school,pretty happy,good
72.0,male,married,"[25000, 50000)",high school,unanswered,good
40.0,female,married,"[100000, 125000)",bachelor's,pretty happy,good
44.0,female,married,"[25000, 50000)",high school,unanswered,good
44.0,male,never married,"[25000, 50000)",associate/junior college,very happy,excellent
41.0,male,married,"[25000, 50000)",high school,unanswered,fair
52.0,male,never married,"[25000, 50000)",high school,unanswered,good
59.0,female,married,"[100000, 125000)",bachelor's,pretty happy,good
65.0,female,married,"[25000, 50000)",high school,unanswered,good
39.0,male,divorced,"[0, 25000)",high school,unanswered,good
86.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
37.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
88.0,female,widowed,"[0, 25000)",high school,not too happy,good
80.0,female,married,"[0, 25000)",high school,unanswered,good
67.0,male,never married,"[0, 25000)",graduate,unanswered,fair
65.0,male,married,"[25000, 50000)",high school,very happy,unanswered
89.0,female,married,"[50000, 75000)",bachelor's,very happy,fair
24.0,male,never married,"[50000, 75000)",high school,unanswered,good
25.0,male,married,"[25000, 50000)",graduate,pretty happy,unanswered
32.0,female,married,"[25000, 50000)",high school,pretty happy,good
52.0,female,married,"[25000, 50000)",high school,unanswered,fair
71.0,female,divorced,"[0, 25000)",less than high school,pretty happy,good
41.0,female,married,"[75000, 100000)",high school,unanswered,excellent
30.0,female,never married,"[0, 25000)",less than high school,not too happy,unanswered
63.0,male,married,"[0, 25000)",less than high school,not too happy,unanswered
41.0,female,married,"[25000, 50000)",bachelor's,not too happy,excellent
70.0,male,married,"[25000, 50000)",high school,very happy,good
46.0,male,married,"[25000, 50000)",high school,pretty happy,poor
26.0,female,separated,"[0, 25000)",high school,not too happy,unanswered
65.0,female,never married,"[0, 25000)",less than high school,unanswered,poor
25.0,female,married,"[50000, 75000)",high school,very happy,unanswered
51.0,female,widowed,"[0, 25000)",high school,unanswered,excellent
34.0,female,married,"[175000, 200000)",high school,very happy,excellent
53.0,male,married,"[100000, 125000)",high school,unanswered,good
43.0,female,married,"[50000, 75000)",high school,pretty happy,good
20.0,female,never married,"[0, 25000)",less than high school,not too happy,fair
38.0,male,married,"[25000, 50000)",high school,very happy,unanswered
20.0,male,never married,"[0, 25000)",high school,pretty happy,good
36.0,male,never married,"[0, 25000)",less than high school,pretty happy,fair
41.0,male,married,"[50000, 75000)",bachelor's,pretty happy,excellent
31.0,female,married,"[25000, 50000)",associate/junior college,pretty happy,good
30.0,male,married,"[0, 25000)",less than high school,pretty happy,fair
44.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,excellent
21.0,male,never married,"[50000, 75000)",high school,pretty happy,unanswered
40.0,male,married,"[25000, 50000)",less than high school,pretty happy,good
24.0,female,never married,"[0, 25000)",high school,unanswered,good
53.0,female,divorced,"[25000, 50000)",high school,pretty happy,excellent
43.0,female,separated,"[0, 25000)",less than high school,pretty happy,good
48.0,female,divorced,"[25000, 50000)",less than high school,unanswered,excellent
43.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,fair
34.0,male,married,"[25000, 50000)",high school,not too happy,unanswered
51.0,male,married,"[25000, 50000)",high school,pretty happy,good
46.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,good
40.0,female,widowed,"[0, 25000)",high school,not too happy,good
32.0,female,married,"[25000, 50000)",graduate,pretty happy,good
33.0,female,married,"[25000, 50000)",high school,unanswered,excellent
61.0,male,married,"[100000, 125000)",bachelor's,unanswered,fair
22.0,female,never married,"[0, 25000)",high school,not too happy,unanswered
78.0,female,married,"[0, 25000)",less than high school,unanswered,poor
24.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
74.0,female,divorced,"[0, 25000)",high school,unanswered,good
37.0,female,married,"[50000, 75000)",high school,unanswered,good
49.0,female,married,"[0, 25000)",high school,pretty happy,poor
62.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
47.0,male,divorced,"[0, 25000)",less than high school,unanswered,fair
40.0,female,divorced,"[0, 25000)",high school,unanswered,fair
72.0,female,widowed,"[0, 25000)",less than high school,pretty happy,unanswered
60.0,male,married,"[50000, 75000)",associate/junior college,very happy,unanswered
40.0,female,divorced,"[0, 25000)",high school,pretty happy,excellent
61.0,male,married,"[25000, 50000)",bachelor's,very happy,good
82.0,female,married,"[25000, 50000)",high school,very happy,excellent
48.0,female,divorced,"[0, 25000)",less than high school,not too happy,fair
53.0,male,married,"[25000, 50000)",less than high school,pretty happy,good
45.0,female,married,"[75000, 100000)",bachelor's,pretty happy,good
33.0,female,married,"[25000, 50000)",associate/junior college,not too happy,good
45.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
52.0,female,divorced,"[25000, 50000)",high school,not too happy,good
18.0,female,never married,"[25000, 50000)",high school,pretty happy,good
45.0,female,married,"[175000, 200000)",associate/junior college,unanswered,excellent
61.0,male,married,"[50000, 75000)",high school,pretty happy,good
47.0,female,married,"[0, 25000)",less than high school,unanswered,poor
60.0,female,widowed,"[25000, 50000)",high school,unanswered,fair
19.0,female,never married,"[0, 25000)",high school,pretty happy,excellent
55.0,male,married,"[175000, 200000)",graduate,unanswered,good
35.0,male,divorced,"[25000, 50000)",associate/junior college,pretty happy,unanswered
25.0,female,married,"[25000, 50000)",bachelor's,very happy,excellent
32.0,female,divorced,"[25000, 50000)",high school,pretty happy,good
27.0,male,never married,"[25000, 50000)",high school,pretty happy,fair
89.0,female,widowed,"[0, 25000)",less than high school,unanswered,good
28.0,female,married,"[0, 25000)",high school,very happy,good
51.0,male,married,"[50000, 75000)",high school,very happy,unanswered
38.0,female,married,"[25000, 50000)",high school,pretty happy,good
48.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
43.0,female,never married,"[25000, 50000)",bachelor's,unanswered,excellent
58.0,female,separated,"[0, 25000)",less than high school,pretty happy,excellent
57.0,female,married,"[0, 25000)",high school,not too happy,good
24.0,male,married,"[0, 25000)",less than high school,pretty happy,unanswered
22.0,male,never married,"[0, 25000)",high school,pretty happy,good
61.0,female,widowed,"[25000, 50000)",high school,unanswered,good
55.0,male,divorced,"[25000, 50000)",less than high school,pretty happy,unanswered
71.0,male,widowed,"[0, 25000)",less than high school,very happy,unanswered
34.0,female,never married,"[25000, 50000)",high school,pretty happy,excellent
19.0,male,never married,"[0, 25000)",high school,pretty happy,excellent
60.0,female,married,"[75000, 100000)",high school,pretty happy,unanswered
61.0,male,divorced,"[0, 25000)",less than high school,very happy,fair
47.0,male,divorced,"[0, 25000)",high school,pretty happy,fair
82.0,female,widowed,"[0, 25000)",high school,unanswered,good
66.0,female,divorced,"[25000, 50000)",high school,very happy,unanswered
51.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
42.0,male,married,"[50000, 75000)",high school,unanswered,good
44.0,female,married,"[100000, 125000)",associate/junior college,very happy,good
53.0,male,married,"[75000, 100000)",high school,unanswered,excellent
45.0,male,married,"[50000, 75000)",high school,unanswered,good
52.0,female,married,"[50000, 75000)",high school,unanswered,good
57.0,male,married,"[50000, 75000)",high school,pretty happy,excellent
32.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
53.0,male,married,"[25000, 50000)",high school,not too happy,poor
59.0,male,divorced,"[0, 25000)",less than high school,not too happy,unanswered
47.0,male,divorced,"[25000, 50000)",high school,unanswered,excellent
56.0,female,divorced,"[0, 25000)",less than high school,very happy,excellent
34.0,male,never married,"[0, 25000)",high school,very happy,good
62.0,female,widowed,"[0, 25000)",high school,pretty happy,good
38.0,male,married,"[175000, 200000)",high school,very happy,good
54.0,female,widowed,"[0, 25000)",high school,not too happy,good
29.0,male,divorced,"[0, 25000)",less than high school,unanswered,good
28.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
82.0,male,married,"[25000, 50000)",less than high school,unanswered,poor
26.0,female,married,"[25000, 50000)",high school,unanswered,fair
39.0,male,married,"[0, 25000)",high school,unanswered,excellent
63.0,male,separated,"[0, 25000)",less than high school,pretty happy,poor
46.0,male,never married,"[0, 25000)",less than high school,unanswered,poor
63.0,female,married,"[25000, 50000)",less than high school,very happy,excellent
58.0,female,separated,"[0, 25000)",less than high school,unanswered,fair
63.0,male,married,"[25000, 50000)",less than high school,unanswered,good
42.0,male,married,"[0, 25000)",high school,very happy,unanswered
62.0,male,divorced,"[0, 25000)",high school,unanswered,good
51.0,female,married,"[75000, 100000)",associate/junior college,unanswered,fair
30.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
28.0,female,never married,"[25000, 50000)",bachelor's,very happy,good
51.0,female,divorced,"[25000, 50000)",graduate,pretty happy,good
53.0,female,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
56.0,male,never married,"[175000, 200000)",high school,very happy,unanswered
74.0,female,divorced,"[25000, 50000)",high school,very happy,good
48.0,female,never married,"[0, 25000)",high school,pretty happy,fair
63.0,female,married,"[25000, 50000)",less than high school,very happy,excellent
37.0,female,married,"[75000, 100000)",high school,unanswered,excellent
56.0,male,married,"[75000, 100000)",high school,unanswered,excellent
57.0,male,married,"[175000, 200000)",high school,unanswered,excellent
37.0,male,divorced,"[50000, 75000)",bachelor's,pretty happy,excellent
38.0,female,married,"[50000, 75000)",associate/junior college,unanswered,good
57.0,male,married,"[175000, 200000)",bachelor's,unanswered,excellent
43.0,female,married,"[175000, 200000)",associate/junior college,unanswered,good
47.0,female,married,"[50000, 75000)",associate/junior college,very happy,excellent
52.0,female,married,"[175000, 200000)",bachelor's,unanswered,excellent
58.0,male,divorced,"[50000, 75000)",bachelor's,unanswered,good
37.0,male,married,"[175000, 200000)",high school,pretty happy,unanswered
43.0,female,married,"[100000, 125000)",bachelor's,unanswered,good
79.0,female,widowed,"[25000, 50000)",high school,unanswered,good
57.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
21.0,male,never married,"[75000, 100000)",high school,pretty happy,good
56.0,male,married,"[25000, 50000)",high school,pretty happy,fair
46.0,female,married,"[75000, 100000)",high school,very happy,good
75.0,female,never married,"[0, 25000)",less than high school,pretty happy,fair
27.0,female,married,"[25000, 50000)",high school,pretty happy,good
37.0,male,married,"[50000, 75000)",high school,unanswered,good
41.0,female,married,"[50000, 75000)",bachelor's,pretty happy,excellent
66.0,female,divorced,"[50000, 75000)",high school,unanswered,excellent
37.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,good
33.0,female,married,"[75000, 100000)",bachelor's,unanswered,excellent
61.0,male,divorced,"[0, 25000)",bachelor's,unanswered,good
46.0,male,married,"[25000, 50000)",high school,unanswered,good
58.0,female,widowed,"[0, 25000)",high school,very happy,excellent
51.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
36.0,female,widowed,"[0, 25000)",high school,pretty happy,good
55.0,male,married,"[0, 25000)",high school,unanswered,fair
64.0,female,widowed,"[0, 25000)",less than high school,not too happy,poor
53.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
44.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
20.0,female,never married,"[0, 25000)",less than high school,pretty happy,fair
66.0,female,widowed,"[0, 25000)",high school,very happy,poor
62.0,male,married,"[0, 25000)",less than high school,pretty happy,poor
26.0,female,divorced,"[0, 25000)",high school,very happy,unanswered
25.0,male,never married,"[0, 25000)",high school,unanswered,excellent
26.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
53.0,male,married,"[25000, 50000)",high school,unanswered,good
30.0,female,never married,"[0, 25000)",high school,unanswered,fair
58.0,male,married,"[50000, 75000)",bachelor's,very happy,excellent
36.0,male,never married,"[0, 25000)",high school,pretty happy,good
41.0,female,married,"[75000, 100000)",graduate,very happy,good
47.0,female,married,"[0, 25000)",high school,pretty happy,good
63.0,female,widowed,"[0, 25000)",high school,very happy,fair
27.0,male,married,"[50000, 75000)",bachelor's,unanswered,excellent
54.0,female,married,"[50000, 75000)",high school,pretty happy,good
28.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
65.0,male,divorced,"[25000, 50000)",high school,unanswered,fair
46.0,male,married,"[0, 25000)",less than high school,very happy,fair
44.0,female,never married,"[0, 25000)",less than high school,pretty happy,poor
65.0,male,married,"[0, 25000)",high school,very happy,unanswered
59.0,female,widowed,"[25000, 50000)",less than high school,very happy,fair
43.0,female,married,"[25000, 50000)",high school,unanswered,good
49.0,male,never married,"[0, 25000)",high school,not too happy,unanswered
38.0,male,never married,"[0, 25000)",less than high school,unanswered,fair
55.0,male,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
23.0,female,married,"[25000, 50000)",high school,not too happy,unanswered
52.0,male,separated,"[0, 25000)",less than high school,unanswered,poor
33.0,female,divorced,"[0, 25000)",high school,unanswered,good
33.0,male,never married,"[25000, 50000)",high school,pretty happy,fair
33.0,male,never married,"[0, 25000)",high school,pretty happy,good
66.0,female,widowed,"[0, 25000)",high school,not too happy,fair
46.0,male,divorced,"[0, 25000)",high school,not too happy,good
34.0,female,divorced,"[25000, 50000)",high school,pretty happy,fair
38.0,female,married,"[25000, 50000)",high school,unanswered,good
39.0,male,never married,"[0, 25000)",high school,unanswered,poor
34.0,male,married,"[25000, 50000)",high school,pretty happy,good
62.0,female,widowed,"[0, 25000)",high school,pretty happy,good
29.0,male,never married,"[25000, 50000)",high school,pretty happy,excellent
39.0,female,never married,"[25000, 50000)",high school,unanswered,poor
48.0,female,married,"[0, 25000)",associate/junior college,pretty happy,fair
58.0,male,divorced,"[75000, 100000)",bachelor's,pretty happy,good
61.0,male,married,"[100000, 125000)",high school,pretty happy,unanswered
74.0,female,never married,"[50000, 75000)",graduate,pretty happy,unanswered
21.0,male,never married,"[0, 25000)",high school,pretty happy,good
40.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
31.0,female,married,"[0, 25000)",less than high school,unanswered,fair
36.0,male,married,"[25000, 50000)",graduate,very happy,good
65.0,female,widowed,"[0, 25000)",associate/junior college,unanswered,excellent
54.0,male,married,"[25000, 50000)",high school,unanswered,good
53.0,female,married,"[25000, 50000)",high school,very happy,unanswered
45.0,female,married,"[50000, 75000)",high school,very happy,excellent
84.0,male,married,"[0, 25000)",less than high school,unanswered,excellent
73.0,male,married,"[50000, 75000)",less than high school,very happy,unanswered
38.0,female,married,"[50000, 75000)",graduate,very happy,good
26.0,female,married,"[25000, 50000)",high school,pretty happy,good
80.0,female,widowed,"[0, 25000)",less than high school,very happy,fair
18.0,female,never married,"[0, 25000)",less than high school,unanswered,excellent
43.0,female,married,"[0, 25000)",high school,very happy,excellent
49.0,male,married,"[25000, 50000)",less than high school,very happy,fair
43.0,male,never married,"[0, 25000)",high school,unanswered,good
32.0,male,married,"[25000, 50000)",high school,very happy,good
57.0,female,separated,"[0, 25000)",high school,pretty happy,good
22.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
30.0,female,married,"[50000, 75000)",associate/junior college,very happy,excellent
53.0,male,married,"[25000, 50000)",high school,unanswered,excellent
62.0,female,married,"[0, 25000)",high school,pretty happy,good
25.0,male,married,"[0, 25000)",associate/junior college,pretty happy,good
63.0,male,divorced,"[25000, 50000)",less than high school,very happy,good
60.0,male,married,"[50000, 75000)",high school,very happy,fair
62.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
45.0,male,married,"[100000, 125000)",bachelor's,unanswered,excellent
70.0,female,married,"[25000, 50000)",high school,very happy,good
82.0,male,married,"[0, 25000)",less than high school,very happy,good
73.0,female,divorced,"[0, 25000)",less than high school,pretty happy,poor
59.0,female,separated,"[0, 25000)",less than high school,pretty happy,unanswered
57.0,male,widowed,"[0, 25000)",less than high school,unanswered,fair
29.0,female,never married,"[0, 25000)",high school,unanswered,fair
62.0,female,widowed,"[0, 25000)",less than high school,pretty happy,unanswered
28.0,female,never married,"[25000, 50000)",high school,unanswered,good
26.0,female,never married,"[0, 25000)",less than high school,unanswered,good
29.0,female,never married,"[0, 25000)",high school,not too happy,fair
40.0,female,never married,"[0, 25000)",less than high school,pretty happy,poor
55.0,male,divorced,"[0, 25000)",less than high school,pretty happy,fair
47.0,male,married,"[50000, 75000)",bachelor's,unanswered,good
45.0,female,married,"[50000, 75000)",high school,very happy,good
30.0,female,never married,"[0, 25000)",associate/junior college,not too happy,fair
78.0,male,widowed,"[0, 25000)",less than high school,not too happy,unanswered
43.0,male,married,"[25000, 50000)",high school,very happy,good
47.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
83.0,female,married,"[0, 25000)",less than high school,very happy,unanswered
26.0,male,never married,"[0, 25000)",high school,pretty happy,excellent
38.0,female,divorced,"[0, 25000)",high school,pretty happy,good
69.0,male,married,"[0, 25000)",less than high school,very happy,unanswered
48.0,male,married,"[50000, 75000)",high school,very happy,excellent
44.0,female,divorced,"[0, 25000)",high school,very happy,unanswered
24.0,male,never married,"[0, 25000)",high school,pretty happy,excellent
26.0,female,never married,"[25000, 50000)",high school,pretty happy,good
24.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,good
78.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
20.0,female,never married,"[0, 25000)",high school,unanswered,good
26.0,female,never married,"[0, 25000)",high school,unanswered,good
43.0,female,married,"[100000, 125000)",graduate,pretty happy,unanswered
26.0,female,never married,"[0, 25000)",high school,not too happy,unanswered
27.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,good
25.0,female,never married,"[0, 25000)",associate/junior college,unanswered,fair
25.0,female,never married,"[0, 25000)",high school,pretty happy,good
53.0,female,widowed,"[0, 25000)",associate/junior college,very happy,good
41.0,female,never married,"[0, 25000)",less than high school,unanswered,fair
41.0,male,married,"[25000, 50000)",high school,very happy,excellent
22.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
28.0,male,married,"[0, 25000)",less than high school,unanswered,excellent
42.0,male,divorced,"[25000, 50000)",high school,very happy,excellent
22.0,female,never married,"[25000, 50000)",high school,pretty happy,excellent
34.0,female,never married,"[25000, 50000)",bachelor's,unanswered,good
25.0,male,never married,"[75000, 100000)",bachelor's,very happy,excellent
39.0,male,married,"[175000, 200000)",graduate,unanswered,good
43.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,poor
65.0,male,married,"[25000, 50000)",high school,very happy,unanswered
63.0,male,married,"[25000, 50000)",less than high school,very happy,good
52.0,male,married,"[50000, 75000)",high school,pretty happy,unanswered
27.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,unanswered
35.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,unanswered
36.0,female,separated,"[0, 25000)",high school,pretty happy,unanswered
42.0,female,married,"[25000, 50000)",associate/junior college,very happy,unanswered
19.0,male,never married,"[100000, 125000)",less than high school,unanswered,good
82.0,female,widowed,"[0, 25000)",high school,unanswered,good
45.0,male,separated,"[25000, 50000)",high school,unanswered,fair
32.0,male,married,"[0, 25000)",less than high school,pretty happy,unanswered
29.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
47.0,male,never married,"[0, 25000)",less than high school,unanswered,good
89.0,female,widowed,"[0, 25000)",high school,unanswered,poor
37.0,female,married,"[25000, 50000)",high school,pretty happy,good
39.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
22.0,female,never married,"[0, 25000)",high school,not too happy,unanswered
72.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
43.0,female,married,"[25000, 50000)",less than high school,unanswered,good
38.0,male,never married,"[0, 25000)",less than high school,unanswered,fair
